Temperature,Vibration,Pressure,Flow_Rate,Current,Voltage,FFT_Temp_0,FFT_Vib_0,FFT_Pres_0,FFT_Temp_1,FFT_Vib_1,FFT_Pres_1,FFT_Temp_2,FFT_Vib_2,FFT_Pres_2,FFT_Temp_3,FFT_Vib_3,FFT_Pres_3,FFT_Temp_4,FFT_Vib_4,FFT_Pres_4,FFT_Temp_5,FFT_Vib_5,FFT_Pres_5,FFT_Temp_6,FFT_Vib_6,FFT_Pres_6,FFT_Temp_7,FFT_Vib_7,FFT_Pres_7,FFT_Temp_8,FFT_Vib_8,FFT_Pres_8,FFT_Temp_9,FFT_Vib_9,FFT_Pres_9,Fault_Type
77.82107964660658,3.048847594432954,98.79399122303356,8.312589692442142,16.907903252135213,216.49221794398449,789.447017620872,30.754018406352056,992.6202138998261,8.027818391067532,1.2890289526609555,43.91791901308457,13.927518496757466,0.6345936971946493,35.18867930065492,4.105391205862695,1.3047596803735952,25.74055780627743,1.6438609917462053,0.6143521531746678,92.69009429736728,3.640049859283465,0.3936687760417428,50.72580829092601,1.6438609917462053,0.6143521531746678,92.69009429736728,4.105391205862695,1.3047596803735952,25.74055780627743,13.927518496757466,0.6345936971946493,35.18867930065492,8.027818391067532,1.2890289526609555,43.91791901308457,0.0
79.83594096806483,2.962802900933887,97.55373009988011,8.295063805975651,12.533771964516218,217.72280385164248,755.4614079886036,31.021191403564018,981.507810479988,9.306486612720363,1.1792740182471968,44.64395589664819,7.311970299124408,0.7162990440375903,34.23207977671973,11.08940234560454,1.429037053063746,25.585616635159298,10.433515817309768,0.6659232880460043,92.99106642458536,13.268246117134254,0.2531547524663011,49.76920748754674,10.433515817309768,0.6659232880460043,92.99106642458536,11.08940234560454,1.429037053063746,25.585616635159298,7.311970299124408,0.7162990440375903,34.23207977671973,13.210016336363136,1.1792740182471968,44.64395589664819,0.0
78.0954322818792,2.999225855248396,98.75456673421844,8.30903954697154,11.342146600433418,227.15493096769484,757.4026511854676,30.794156606713873,976.2684790014438,13.743085643314485,1.1988191936844357,46.506778452712894,9.20078639900606,0.6472135250154302,33.70476598116248,11.447593291776965,1.4827885123210174,27.428239087160673,8.50076721553823,0.7339946498095175,91.47470559838472,11.009201755511924,0.1778196742127828,51.63690134143383,8.50076721553823,0.7339946498095175,91.47470559838472,11.447593291776965,1.4827885123210174,27.428239087160673,9.20078639900606,0.6472135250154302,33.70476598116248,14.032500577833284,1.1988191936844357,46.506778452712894,0.0
77.95401469328853,2.9918347864156907,99.00512604408576,8.517668982281746,13.29165067652367,206.00921571815525,773.0567127842256,30.959938942606648,977.9658971933412,13.950852917568447,1.26505466319451,33.27573843034486,12.873079904905312,0.64942906002778,21.47604403632739,6.956394546303074,1.4180271708624004,38.33403102620342,10.842801550083855,0.9011308681739058,74.4114153080061,15.512265972685212,0.0076987944293094,68.70020280552546,10.842801550083855,0.9011308681739058,74.4114153080061,6.956394546303074,1.4180271708624004,38.33403102620342,12.873079904905312,0.64942906002778,21.47604403632739,13.950852917568447,1.26505466319451,33.27573843034486,0.0
78.72697117900054,2.900205258627108,106.57508717678348,7.8475467800825225,14.627935837830009,204.79713207759391,758.3230970346619,30.59835103725261,979.4733548694483,15.053199590214556,0.6646303697239431,37.205123431227115,12.923291484851203,1.4165556562217203,34.62575855647901,10.194528002428848,0.6137015758713187,35.655239668486416,11.505031030261534,1.5725305847255775,64.05940227159827,10.322616639413582,0.7970564696272948,82.08060425423048,11.505031030261534,1.5725305847255775,64.05940227159827,10.194528002428848,0.6137015758713187,35.655239668486416,12.923291484851203,1.4165556562217203,34.62575855647901,12.413725750954097,0.6646303697239431,37.205123431227115,0.0
79.09972107834515,2.873683425379304,106.66799425740072,8.022335794522766,11.807339979547956,224.50962634776477,768.4128448117622,31.526408996600843,1033.6489867001103,12.785744409563929,0.4599728053863618,37.395593888748,13.39804833363539,1.5493618743118538,34.45311891970243,10.013771281289994,0.7147966548683082,34.564686050956304,11.96371569144364,1.4682705938571967,63.85084722971727,9.776835278605404,0.5574304715653309,83.22172655539771,11.96371569144364,1.4682705938571967,63.85084722971727,10.013771281289994,0.7147966548683082,34.564686050956304,13.39804833363539,1.5493618743118538,34.45311891970243,12.785744409563929,0.4599728053863618,37.395593888748,0.0
81.65317011957534,3.077186731482432,108.58097312365943,8.471717281720696,14.97046557404885,230.06730071227065,760.2887406120941,30.30417010816008,1012.0251428138295,13.235775766460096,0.4694341970897139,26.652482152354004,9.915156092866866,1.5547545100886917,18.448613506949716,4.058507139260082,0.709010202612458,28.176551621749425,17.909807678279357,1.4706461449174495,74.96600852808847,3.8215356635172384,0.547960879165883,103.4761499188604,17.909807678279357,1.4706461449174495,74.96600852808847,4.058507139260082,0.709010202612458,28.176551621749425,9.915156092866866,1.5547545100886917,18.448613506949716,7.001990838768189,0.4694341970897139,26.652482152354004,3.0
80.5449597100789,3.1442396566691393,107.57528507394616,9.535848336347422,9.9344844357945,204.28847648882115,766.2112500547222,30.800205870892285,1014.1924725858369,7.752906032378457,0.2606754593677171,20.122976283674888,12.352939204355485,1.1694837002728933,15.256514917040374,5.763604018131275,0.35054796802134,9.79226680199127,15.669539656083726,1.805734086876444,44.809486485974695,6.832902360684727,0.1390969013196823,71.71956452971483,15.669539656083726,1.805734086876444,44.809486485974695,5.763604018131275,0.35054796802134,9.79226680199127,12.352939204355485,1.1694837002728933,15.256514917040374,4.222146076328561,0.2606754593677171,20.122976283674888,0.0
80.15410604713664,3.123527920786757,107.133405603403,8.222144493804045,11.639857732590382,230.81514086299745,753.4824881961913,31.2697633373469,998.3171632936356,5.701343598447797,0.5278569350138286,26.71874386733291,17.332016939129005,1.2934476744230663,13.65621751104946,9.83326435687792,0.8609221311286133,12.460989884431896,17.57144955411046,2.45997782151406,28.721976687410994,0.8692120573694524,0.5169431433810132,55.04037918358142,17.57144955411046,2.45997782151406,28.721976687410994,9.83326435687792,0.8609221311286133,12.460989884431896,17.332016939129005,1.2934476744230663,13.65621751104946,5.701343598447797,0.5278569350138286,26.71874386733291,1.0
79.62434821866191,3.230224464226043,99.18990569992788,9.094866386763831,17.012733744830626,220.37541841486825,756.8100926913218,31.094048270900664,1007.8378651834548,5.577881264954593,1.700841016432341,6.420393739803904,18.07024890348685,0.990439215770752,15.509582876548398,12.292148823675328,1.0467510231599104,27.458794263244823,17.41559652915996,1.65680471768104,26.53979924205472,2.1284873406000315,0.8457641763262451,26.492719295566644,17.41559652915996,1.65680471768104,26.53979924205472,12.292148823675328,1.0467510231599104,27.458794263244823,18.07024890348685,0.990439215770752,15.509582876548398,2.7423354346063804,1.700841016432341,6.420393739803904,0.0
78.34595051751542,3.2227221215171524,102.50965891212896,9.216330015135494,16.81137156083368,230.91805339074645,764.2496154441559,31.210678036895743,979.3849980721063,3.6584518332518563,2.351359209484062,6.253977872872117,15.265549311862229,0.7010576597428584,16.361456094935793,11.99350254934592,0.5673731250278713,27.72111053352048,16.01404055487114,1.6283241743636188,25.098470074029397,4.933611267436504,0.0316580508439017,28.118372681521237,16.01404055487114,1.6283241743636188,25.098470074029397,11.99350254934592,0.5673731250278713,27.72111053352048,15.265549311862229,0.7010576597428584,16.361456094935793,5.439228910532649,2.351359209484062,6.253977872872117,0.0
79.12304800578023,3.1801698682253448,97.92059975612922,9.37730090129432,13.824369703839402,219.29779638482384,762.908409483196,31.1530076279197,988.0927463527739,5.476263791835175,2.2870516627264217,14.208058216337974,24.23731364202964,0.8958309185380928,23.59817695727343,5.193490476021908,0.7786126569476537,37.3649237422575,7.629867701781652,1.5583629309416804,15.538660190247384,19.834563238899932,0.2508697572403342,37.81657580611693,7.629867701781652,1.5583629309416804,15.538660190247384,5.193490476021908,0.7786126569476537,37.3649237422575,24.23731364202964,0.8958309185380928,23.59817695727343,11.895430853894624,2.2870516627264217,14.208058216337974,3.0
77.93454550306316,3.16104214265103,99.15451226607594,9.58286473195913,11.94670707276914,194.77722082512048,765.3739549601161,30.966916386541186,974.9782613136988,12.226717952508686,2.5236058673528348,9.55233314219693,25.542412615999528,1.3000427666927574,20.020801179538974,4.6124040956575625,0.6759958091094775,39.55353728974578,6.6223413812212995,1.9868928994240855,12.816516411340878,23.216820958029416,0.2669105402468439,42.71480422326675,6.6223413812212995,1.9868928994240855,12.816516411340878,4.6124040956575625,0.6759958091094775,39.55353728974578,25.542412615999528,1.3000427666927574,20.020801179538974,8.70321105319943,2.5236058673528348,9.55233314219693,0.0
77.57033692588585,3.1798599600535233,95.54550706392658,8.938781494753528,11.917789345421967,218.4803261768396,763.1059804537302,30.842114368856347,976.8665168975,10.36118291806754,3.7468038073933494,15.207139858167514,22.515907695917644,1.6102670078322354,17.518765346836037,2.4187548304017428,0.6210991571009983,34.77817334436688,5.225383078676482,0.7258892927924644,16.235047391270367,26.279266657985943,1.0156492777274764,50.54170373934341,5.225383078676482,0.7258892927924644,16.235047391270367,2.4187548304017428,0.6210991571009983,34.77817334436688,22.515907695917644,1.6102670078322354,17.518765346836037,10.62188043596817,3.7468038073933494,15.207139858167514,0.0
76.95176233179711,3.154936212183477,97.13768988957258,9.725917816307748,13.880195262176056,230.6014381867127,760.2176656232766,31.010392239425993,963.5552141148253,11.577603095603214,3.499701108078207,14.687198114645373,22.37683529340392,1.7734959190525876,19.10208156705478,3.5176801542836684,0.7138341226970814,33.22181112038195,6.100512326677555,0.606159452345709,17.7974899508059,25.17607235410628,1.28318604580042,52.15293721411052,6.100512326677555,0.606159452345709,17.7974899508059,3.5176801542836684,0.7138341226970814,33.22181112038195,22.37683529340392,1.7734959190525876,19.10208156705478,10.859883467612333,3.499701108078207,14.687198114645373,0.0
77.78049935694669,3.031230545952228,97.15377374659816,10.2577085927752,16.933555474935876,211.06253980916284,759.8858427253624,31.080247338133507,962.7797694278694,12.216565764194103,3.533581356916881,13.811982931479438,23.751941602250415,1.7133511521569775,17.48829334100367,3.477996081746372,0.6724045114842536,33.299967321982614,4.606450289559119,0.6318940698920129,21.81692062432015,26.671079439887137,1.3487871871736026,56.437068357616624,4.606450289559119,0.6318940698920129,21.81692062432015,3.477996081746372,0.6724045114842536,33.299967321982614,23.751941602250415,1.7133511521569775,17.48829334100367,10.42610430057287,3.533581356916881,13.811982931479438,1.0
77.53855298284867,2.801241335302584,96.03330092499496,9.867105443378644,17.784737074032975,216.1203503109255,761.6105582627434,30.494637022384,965.3440608487298,11.89245578013247,3.696973748909648,17.07190239101319,22.850182072423383,1.8305865673233024,37.83569953603266,4.902073520933058,0.304424134159222,12.892788090437888,3.5948650944786835,1.4353666710979098,19.973684954556926,28.10305244192142,2.195664982247857,34.41025400299782,3.5948650944786835,1.4353666710979098,19.973684954556926,4.902073520933058,0.304424134159222,12.892788090437888,22.850182072423383,1.8305865673233024,37.83569953603266,11.544715321088145,3.696973748909648,17.07190239101319,0.0
77.71710231271818,2.644884615442869,94.47425773785731,10.393984579394907,13.510404793554091,218.23866496449023,755.7596974165402,29.46358952737426,961.7342307919932,12.809609575801149,4.106314706082428,22.585636133906473,22.214748042172673,1.4818374003977717,44.757395213006866,5.463502776497004,0.2583672206088505,22.734289264138212,3.752170763574937,1.0034948597121085,11.247347821177188,29.26597732999238,1.7004696194757063,45.390550660744225,3.752170763574937,1.0034948597121085,11.247347821177188,5.463502776497004,0.2583672206088505,22.734289264138212,22.214748042172673,1.4818374003977717,44.757395213006866,10.3818155064966,4.106314706082428,22.585636133906473,0.0
77.24157287764999,2.669909139319663,100.02290356492584,10.445248301520678,11.539522722045648,191.0048612013152,780.4241201487943,29.89672302786139,1018.8570375181534,6.203466111014664,3.7156947016517456,23.00943410639938,12.880908654543578,1.8540095737145448,43.70886008804682,13.867434533443385,0.6105710749746508,22.91564856952037,7.221199277620357,0.9551553617092352,13.576112935763735,19.42721407651004,1.308923419395576,42.98424606688377,7.221199277620357,0.9551553617092352,13.576112935763735,13.867434533443385,0.6105710749746508,22.91564856952037,12.880908654543578,1.8540095737145448,43.70886008804682,6.203466111014664,3.7156947016517456,23.00943410639938,0.0
80.7994538906112,2.7983889466871443,97.45107505584986,9.70784439372891,15.803530913599,236.71347575437477,754.7342035704406,29.151748784996567,976.2431585314235,7.415906206850941,3.526098977929117,23.04307200193545,12.871604744262363,1.879416655705729,25.91267410518779,15.682739709926812,0.6531549946286156,6.208412476640198,9.139393049554757,0.813943819232273,7.580790398610911,16.62899186215577,1.5618833547249211,60.971487504866445,9.139393049554757,0.813943819232273,7.580790398610911,15.682739709926812,0.6531549946286156,6.208412476640198,12.871604744262363,1.879416655705729,25.91267410518779,4.483676624792449,3.526098977929117,23.04307200193545,3.0
79.21390641019255,3.178606576513257,99.0003711020396,10.458146150824728,12.529395088122453,210.98624320102823,760.0797537969446,29.725174486814243,969.7576088398508,5.403970527398922,3.463173753449223,22.46298534453497,8.193743460006747,1.4446591492586491,25.81220080979571,18.839701387389653,0.1432602250520033,11.321235367809122,9.439355491490998,1.2916376327414347,2.2774869736285335,22.088580840613815,1.0489927608177876,55.49068352951889,9.439355491490998,1.2916376327414347,2.2774869736285335,18.839701387389653,0.1432602250520033,11.321235367809122,8.193743460006747,1.4446591492586491,25.81220080979571,2.6736306645604255,3.463173753449223,22.46298534453497,3.0
79.37330921133035,3.3550884335483135,99.79859722868936,9.73651646212775,13.445242083416392,225.057354324728,762.3204853039462,30.355056720867456,1042.712308581488,10.168871759359812,3.3050655905513717,22.24229145593801,5.247862615791067,1.7059390370693472,26.1897021439004,10.682006680506362,0.3283611786375565,11.31002808069765,5.639664873490733,1.5851722262464611,2.660642582510002,12.242757188578024,0.7414759245873732,55.87790917952333,5.639664873490733,1.5851722262464611,2.660642582510002,10.682006680506362,0.3283611786375565,11.31002808069765,5.247862615791067,1.7059390370693472,26.1897021439004,10.168871759359812,3.3050655905513717,22.24229145593801,0.0
78.90146377949063,3.5245653816826645,102.21446664452824,10.437068084821892,18.975828271311112,219.1329886385179,769.2275352280101,28.499149315937014,1040.877335575563,7.948122097409805,1.8106810681043797,23.97821426013761,2.3364209564092975,2.268821758778323,25.30003393084388,15.26395119402098,1.645915633685204,13.061582570869009,7.696615399545002,1.5174307455236549,4.1841237885899245,5.335707264514156,2.5973833295178146,57.71288218544845,7.696615399545002,1.5174307455236549,4.1841237885899245,15.26395119402098,1.645915633685204,13.061582570869009,2.3364209564092975,2.268821758778323,25.30003393084388,7.948122097409805,1.8106810681043797,23.97821426013761,2.0
81.62882872703365,3.33016529879102,101.0711836883835,9.961904164126162,17.481346285697306,232.5761905635936,762.9992070926351,32.46699273744426,998.5935558273154,6.200998977741675,1.1127255491865211,20.33241389322633,4.503616556791941,2.009165320533632,22.74227537925332,20.713669655285315,1.475817319298367,15.561479979516536,10.629005296759605,0.850782193569749,6.899861226414364,0.8926208708608669,1.8556883844802632,61.57839913212507,10.629005296759605,0.850782193569749,6.899861226414364,20.713669655285315,1.475817319298367,15.561479979516536,4.503616556791941,2.009165320533632,22.74227537925332,6.200998977741675,1.1127255491865211,20.33241389322633,0.0
81.03490218321548,3.1026464188691087,105.83907152900876,9.776514760913306,15.473922936754356,224.0605612242808,764.8196084135465,31.878044309756408,993.2509203012377,7.039052953543409,0.3135784899770797,17.996217058632688,4.861802702889137,1.1653145775742415,17.792656317335133,20.787236405867827,0.7083612697393689,18.55155826369577,10.56034050085242,1.7061563008240337,7.008057375768992,0.3105508230414671,2.711085448070545,56.21580933613711,10.56034050085242,1.7061563008240337,7.008057375768992,20.787236405867827,0.7083612697393689,18.55155826369577,4.861802702889137,1.1653145775742415,17.792656317335133,5.973524979803324,0.3135784899770797,17.996217058632688,0.0
81.77875724632868,2.800738029059022,104.7710364015911,9.450238514451161,11.184242996661832,217.65075728479025,764.5108536297014,30.709421769340732,1010.7742198105391,6.024276270954676,0.3102365137802539,17.371435159043763,9.790369601385487,1.1048939639522992,18.56604989756499,9.77029355539151,0.820930376018039,26.312539693329636,10.86650265652433,1.6026085131687795,14.704740489078974,11.698421296554727,2.580286642653892,47.99470906581587,10.86650265652433,1.6026085131687795,14.704740489078974,9.77029355539151,0.820930376018039,26.312539693329636,9.790369601385487,1.1048939639522992,18.56604989756499,7.209035447049406,0.3102365137802539,17.371435159043763,0.0
81.13408070933454,2.674848159089834,107.57025856253786,9.154086713897328,15.634189702411977,211.0648490748072,766.6920336261184,29.333514617517917,1014.0000054501708,6.840078021575346,1.725094394708433,15.617155355765254,12.374499842900857,1.349220990767673,14.219748089078315,7.536814333230223,1.9658707709498775,26.776152552916475,12.383352420439303,2.1730292781062106,9.470937513481283,18.15013210311372,0.6427164407025359,53.93226160923422,12.383352420439303,2.1730292781062106,9.470937513481283,7.536814333230223,1.9658707709498775,26.776152552916475,12.374499842900857,1.349220990767673,14.219748089078315,7.191924532933946,1.725094394708433,15.617155355765254,0.0
81.57213641762672,2.6079493297369094,106.25054994176853,8.817339057155612,18.18797187236258,227.9785070138214,767.1105189821494,28.841578517511294,1023.0418853022232,7.413939841353892,1.5927453750534484,12.595631372175808,5.012687102502746,1.4116444910401218,5.866829275730465,16.383070873369654,1.9542990294221705,11.115436647311798,14.36792967957983,2.359033304263239,20.957865277924547,27.161174255884248,0.4543610447763342,37.968577240536945,14.36792967957983,2.359033304263239,20.957865277924547,16.383070873369654,1.9542990294221705,11.115436647311798,5.012687102502746,1.4116444910401218,5.866829275730465,4.239710962431458,1.5927453750534484,12.595631372175808,0.0
82.60527505479445,2.7408460453824706,107.47127802791412,9.15107563876926,13.873099002703391,201.26558696045385,765.5428420800044,28.63751115743592,1019.2151853837236,4.466117829509524,1.7298713380183646,12.722757481708234,9.868085306501763,2.2808418182293977,5.282900392410955,14.847792502637825,2.798375458837723,10.782212408168926,15.949562823930815,1.6344747846252596,21.24814839879699,21.32708247094359,1.3256129301953798,37.37522821676441,15.949562823930815,1.6344747846252596,21.24814839879699,14.847792502637825,2.798375458837723,10.782212408168926,9.868085306501763,2.2808418182293977,5.282900392410955,7.353539479068121,1.7298713380183646,12.722757481708234,0.0
82.28129544255785,2.597183444318294,102.33639558610383,9.037249379735496,19.053342269960147,226.45890420275893,765.6055370720259,29.058842124120783,1022.2808928983275,6.819074972582058,1.5874655373867934,9.716313556250771,9.275942729704758,2.243618496366202,7.385378000227364,15.731853635997233,2.885581336474772,14.093846284636143,16.798012862360668,1.6064542078936916,21.25775640908792,20.3740687114028,1.4930346183808825,32.835812000890655,16.798012862360668,1.6064542078936916,21.25775640908792,15.731853635997233,2.885581336474772,14.093846284636143,9.275942729704758,2.243618496366202,7.385378000227364,7.103500409557704,1.5874655373867934,9.716313556250771,0.0
81.43099463018396,2.7507528451208714,104.17753410285684,9.62844346701114,18.878235868554626,209.0095524844513,753.6486454186153,28.712954049254616,1003.9974567886766,14.520869727809378,0.9541041701400887,24.089199987696944,17.22101127254026,2.8164481358554885,19.32738555946508,12.17933202641867,3.3230641047934415,27.512243414627346,7.084784307094036,1.40914869704931,18.93973102150328,30.433856930327124,0.8584828915892011,18.035306820658207,7.084784307094036,1.40914869704931,18.93973102150328,12.17933202641867,3.3230641047934415,27.512243414627346,17.22101127254026,2.8164481358554885,19.32738555946508,14.520869727809378,0.9541041701400887,24.089199987696944,1.0
80.42892248508213,2.7055633023720023,102.45082990110768,9.552152439384457,19.99119849643042,232.5228366195664,769.3357442732727,29.406665026736512,1008.1844914226276,14.753876641859993,0.7902740374404131,21.37935731149655,16.347238082161486,3.722741792720494,17.593406715180947,13.423952146087249,2.345935030216283,27.72185977793639,6.520903010743908,2.4003861835751232,17.95431954916047,31.733058200183564,2.0737019075480596,14.931085858180154,6.520903010743908,2.4003861835751232,17.95431954916047,13.423952146087249,2.345935030216283,27.72185977793639,16.347238082161486,3.722741792720494,17.593406715180947,13.24147048725798,0.7902740374404131,21.37935731149655,0.0
81.474826222481,2.7463023706415965,102.12631846781278,10.178564627070593,15.915729379594058,221.61299542662695,768.9313187819047,29.31319835187832,1003.2881616644096,14.16415164961449,1.155649800373718,31.188974927261334,21.73213193491608,3.6302849191584072,13.667663807366202,11.168173009182466,2.203978243669999,14.94138654571888,8.988259264017795,2.032534367929077,11.77066258037924,23.58890181741873,1.6988267995863744,0.948783942876048,8.988259264017795,2.032534367929077,11.77066258037924,11.168173009182466,2.203978243669999,14.94138654571888,21.73213193491608,3.6302849191584072,13.667663807366202,9.653085923911297,1.155649800373718,31.188974927261334,0.0
75.67501193858126,3.0009196953863064,99.7180798729835,9.3071469879862,16.762175099418037,226.4412376785011,758.7436496102523,29.91568344495586,1031.6077435734887,12.777401186876538,1.0435259714241545,30.419235723884793,12.169122217454987,3.7550926679480288,24.466386664403583,25.50233372470641,2.0783734753750553,5.52838689772628,18.32263376171464,1.9508650034565824,12.695271151471076,9.050539973160484,1.5732212831458696,12.95423233188751,18.32263376171464,1.9508650034565824,12.695271151471076,25.50233372470641,2.0783734753750553,5.52838689772628,12.169122217454987,3.7550926679480288,24.466386664403583,12.777401186876538,1.0435259714241545,30.419235723884793,3.0
81.0730782626272,3.106911217265243,101.66022544105432,9.581960981134598,19.24256186499327,220.8198881382472,750.8387317374367,30.219399729435736,1024.6623082523724,13.396182543701194,1.2066605750348762,35.56703122743921,7.490719251817313,3.6403870246106207,29.166720921364934,29.64726617380021,2.0043676390879592,4.416659366747367,22.824663692173573,1.9576998818470748,14.769329927456145,1.1456221003448943,1.269504998665994,6.008797010771218,22.824663692173573,1.9576998818470748,14.769329927456145,29.64726617380021,2.0043676390879592,4.416659366747367,7.490719251817313,3.6403870246106207,29.166720921364934,13.396182543701194,1.2066605750348762,35.56703122743921,0.0
73.54578673607719,2.779091439378856,99.93775672905582,8.518261834800661,16.342181811206927,202.47622904859003,743.3453060290321,30.046802120228097,1034.857195605835,20.137360286795595,1.210552341277494,25.383285471043603,0.4682342828385231,3.5059758883448335,34.6125311008831,34.36654005913494,2.158378954735837,8.496088560472716,23.093805847713476,2.0766069033099805,24.473713204269345,8.63904780874941,1.0969073894583516,4.186090342691273,23.093805847713476,2.0766069033099805,24.473713204269345,34.36654005913494,2.158378954735837,8.496088560472716,0.4682342828385231,3.5059758883448335,34.6125311008831,20.137360286795595,1.210552341277494,25.383285471043603,0.0
80.86399696073407,2.857765319764826,100.75657768763026,8.10136549832285,13.496297676629364,211.3927083660466,739.5701451346746,29.790064262049846,998.693044324854,23.800410982561996,1.0442090758144646,19.2678742117559,3.3393929331840986,3.7501560529374487,41.99786820541533,31.019953081120914,2.364640213144359,12.273454774706709,20.47415001106053,2.358848675028817,17.470869754431835,4.8638869143918555,0.811777050824821,3.656852738122893,20.47415001106053,2.358848675028817,17.470869754431835,31.019953081120914,2.364640213144359,12.273454774706709,3.3393929331840986,3.7501560529374487,41.99786820541533,23.800410982561996,1.0442090758144646,19.2678742117559,1.0
79.94120467279183,2.943936596853568,104.0411901569716,8.386573299446937,13.654371490416416,226.72389337611384,759.1749924565387,29.5443187253774,999.6865312219763,24.64266598389942,1.315407324753152,21.243968248198787,5.315879763124165,3.821221298815842,43.77999570361974,32.395949188153416,2.265501395326092,6.0540441794273105,15.56220336396171,2.6193236024452915,24.767337185135933,0.2417764877639001,0.5199841824204565,8.54745005512018,15.56220336396171,2.6193236024452915,24.767337185135933,32.395949188153416,2.265501395326092,6.0540441794273105,5.315879763124165,3.821221298815842,43.77999570361974,20.799352201546988,1.315407324753152,21.243968248198787,0.0
81.73940138289348,2.9323630753006302,105.82858455930533,8.74830070398267,15.715664861321216,221.66655817359845,758.8457104199324,29.988542129281033,1011.6217390104836,22.000760199358055,0.4032952189588587,17.081172761051384,3.659880207249042,2.430254435433961,47.88361196133422,34.70614429833764,0.874847395592658,10.923898607415197,13.37964715978569,3.5069964598592014,26.30754333997721,2.5533313370595465,0.8720294096999979,13.424965883592904,13.37964715978569,3.5069964598592014,26.30754333997721,34.70614429833764,0.874847395592658,10.923898607415197,3.659880207249042,2.430254435433961,47.88361196133422,20.7058258007982,0.4032952189588587,17.081172761051384,0.0
82.85709184466575,2.9013465750140304,107.06241295144574,8.262833125975138,11.128315734161344,231.8098990530567,744.0199765487089,29.915800140309226,1019.7671681211948,21.700766469197212,0.7445753081280422,12.638837750455531,2.952106753423198,2.323383269452227,51.32435635114196,35.201297379503,1.074799487975587,10.259200802616029,12.549760087615672,3.441445321349401,27.60969536142112,4.20905419823373,0.495180712877227,8.98234749828407,12.549760087615672,3.441445321349401,27.60969536142112,35.201297379503,1.074799487975587,10.259200802616029,2.952106753423198,2.323383269452227,51.32435635114196,21.700766469197212,0.7445753081280422,12.638837750455531,0.0
82.80967220600728,3.2040452496123164,106.38379198564192,8.45064174740881,14.570223253907422,224.03274563037172,763.4630467694458,29.643821658528722,1024.1204049081396,22.714530058747783,0.7373642732142727,23.310268412839005,9.5473400860897,2.3168204341192036,50.58732920140384,30.161665698130665,1.070916033548115,22.387718058481596,15.083619921151682,3.445136595577731,17.29030849123806,10.81767077554946,0.4875940578476143,41.15836969916029,15.083619921151682,3.445136595577731,17.29030849123806,30.161665698130665,1.070916033548115,22.387718058481596,9.5473400860897,2.3168204341192036,50.58732920140384,15.42513490938155,0.7373642732142727,23.310268412839005,2.0
82.8723525382555,3.186114626122322,104.1758839628442,8.44672358994455,18.28964135469076,210.3329810929734,768.2248673648243,31.097141232569278,1021.5539374345839,17.147784674437297,0.778746862008913,36.70603648871622,10.660776380244508,1.7383534509315988,40.1138549333182,32.386842981817985,1.9890449367779617,23.84814528079761,12.757429506674429,2.630117915823597,23.04132428390104,8.326028927230766,1.4177762082224632,27.37916178239948,12.757429506674429,2.630117915823597,23.04132428390104,32.386842981817985,1.9890449367779617,23.84814528079761,10.660776380244508,1.7383534509315988,40.1138549333182,13.024139078145993,0.778746862008913,36.70603648871622,0.0
82.74405324247837,3.0654238271920513,102.93024896419534,8.16991980831294,8.426238446504158,212.03935862279369,770.7617676287173,31.475903921394682,1013.1767304269205,14.07784895857563,0.1911072740528253,35.844902912706715,8.823034102715404,1.3156880110882525,41.26811453316178,33.07025842217103,2.268007888867644,25.117596996835452,16.30952589943009,1.8624600183759208,24.287428672241067,11.951553287119223,2.1865762752007214,26.105002601573972,16.30952589943009,1.8624600183759208,24.287428672241067,33.07025842217103,2.268007888867644,25.117596996835452,8.823034102715404,1.3156880110882525,41.26811453316178,11.216658491920072,0.1911072740528253,35.844902912706715,2.0
82.64820226843807,3.1340234164716954,102.7114431780245,8.446139451827422,19.603446305383542,221.02917390523237,726.2506950573838,31.195859245645124,1000.7936777972556,13.35390100099539,0.5687411172564418,35.85609004820391,3.7930283472317647,1.7596086927914607,41.28099865772829,28.041489955056303,2.0026196282198043,25.14284058394272,13.325347248876245,1.547028413284138,24.387344165946747,6.908054581317003,2.6307501705298773,25.99544406953061,13.325347248876245,1.547028413284138,24.387344165946747,28.041489955056303,2.0026196282198043,25.14284058394272,3.7930283472317647,1.7596086927914607,41.28099865772829,13.35390100099539,0.5687411172564418,35.85609004820391,0.0
80.13449819254699,3.1066813430774216,103.91847534453268,8.815166839874664,18.36712265610948,196.85955933999895,768.8543650895759,31.194516235878595,1005.9594245045516,14.388339437711595,0.253727389117038,45.4865532990079,11.851398457175836,1.6934502069488837,26.44023227043498,25.860945423985665,1.6482329295156783,14.487561575641465,18.077121445313203,1.5666814523074333,34.63997451172889,3.583020810557514,2.9979688695424596,10.698237835239128,18.077121445313203,1.5666814523074333,34.63997451172889,25.860945423985665,1.6482329295156783,14.487561575641465,11.851398457175836,1.6934502069488837,26.44023227043498,4.784922416731599,0.253727389117038,45.4865532990079,0.0
